AARON,"['9', '7', '5', '1', '3', '2', '6', '4']"
AARONIT,"['6', '5', '4']"
ABACO,"['6', '5', '4']"
ABALEN,"['6', '5', '4']"
ABBEY,['4']
ABBOTT,"['6', '5', '4']"
ABBY,"['6', '5', '1', '4']"
ABDALA,"['7', '5', '1', '6', '4']"
ABDAS,"['6', '5', '4']"
ABDECALAS,"['6', '5', '4']"
ABDEL,"['8', '5', '1', '6', '4']"
ABDERCIO,['4']
ABDI,"['1', '4']"
ABDIAS,"['9', '7', '5', '1', '6', '4']"
ABDIEL,"['8', '5', '1', '6', '4']"
ABDIESO,"['6', '5', '4']"
ABDISON,['4']
ABDO,"['8', '5', '1', '6', '4']"
ABDON,"['9', '7', '5', '1', '3', '6', '4']"
ABDUL,"['6', '5', '1', '4']"
ABE,"['6', '5', '4']"
ABEL,"['9', '7', '8', '5', '1', '3', '2', '6', '4']"
ABELARDO,"['9', '7', '5', '1', '3', '6', '4']"
ABELINA,"['8', '16', '5', '1', '4']"
ABENAMAR,"['6', '5', '4']"
ABENCIO,"['6', '5', '4']"
ABERARDA,"['5', '4']"
ABERARDO,"['6', '5', '4']"
ABERCIO,"['6', '5', '4']"
ABEY,"['6', '5', '4']"
ABHAY,"['6', '5', '4']"
ABI,"['6', '5', '1', '4']"
ABIB,"['5', '1', '4']"
ABIBO,"['6', '5', '4']"
ABIBON,"['6', '5', '4']"
ABIE,"['6', '5', '4']"
ABIEL,"['8', '5', '1', '6', '4']"
ABIGAHIL,['4']
ABIGAIL,"['9', '7', '8', '5', '1', '3', '2', '6', '4']"
ABIJAH,"['6', '5', '4']"
ABILIO,"['9', '5', '1', '6', '4']"
ABISAI,"['6', '5', '1', '4']"
ABLINA,"['5', '4']"
ABNER,"['8', '5', '1', '2', '6', '4']"
ABRAHAM,"['9', '7', '8', '16', '5', '1', '3', '2', '6', '4']"
ABRAHAMITAS,"['6', '5', '4']"
ABRAHAN,"['16', '5', '1', '6', '4']"
ABRAM,"['8', '16', '5', '1', '6', '4']"
ABRAN,"['16', '5', '1', '6', '4']"
ABRIL,"['9', '8', '5', '1', '3', '2', '6', '4']"
ABSALOM,"['5', '4']"
ABU,"['6', '5', '1', '4']"
ABUDEMIO,"['6', '5', '4']"
ABUNDANCIO,"['6', '5', '4']"
ABUNDIO,"['9', '7', '16', '5', '1', '6', '4']"
ACACIA,"['9', '5', '1', '6', '4']"
ACACIO,"['9', '7', '16', '5', '1', '3', '6', '4']"
ACATO,"['6', '5', '4']"
ACCAS,"['6', '5', '4']"
ACCIO,"['6', '5', '4']"
ACDEL,"['6', '5', '4']"
ACE,"['6', '5', '4']"
ACELIN,"['6', '5', '4']"
ACEPIMAS,"['6', '5', '4']"
ACILINO,"['6', '5', '4']"
ACINDINO,"['6', '5', '1', '4']"
ACISCIO,['4']
ACKERKEY,['4']
ACMENA,['4']
ACNIN,"['6', '5', '4']"
ACSA,['4']
ACUCIO,"['6', '5', '4']"
ACURSIO,"['6', '5', '4']"
ADA,"['9', '7', '8', '16', '5', '1', '3', '2', '6', '4']"
ADABEL,['4']
ADABELLA,"['6', '5', '4']"
ADAIA,"['8', '5', '1', '4']"
ADAIR,"['8', '5', '1', '6', '4']"
ADALA,"['6', '5', '1', '4']"
ADALBERTO,"['9', '7', '15', '16', '5', '1', '3', '6', '4']"
ADALGISA,"['8', '5', '1', '6', '4']"
ADALGUISA,"['5', '4']"
ADALIA,"['8', '5', '1', '6', '4']"
ADALID,"['6', '5', '1', '4']"
ADALINO,"['6', '5', '4']"
ADALIS,"['6', '5', '4']"
ADALOISA,['4']
ADAM,"['8', '5', '1', '3', '2', '6', '4']"
ADAMNAN,"['6', '5', '4']"
ADAMO,"['6', '5', '1', '4']"
ADAN,"['9', '7', '5', '1', '3', '2', '6', '4']"
ADARA,"['5', '1', '2', '6', '4']"
ADAUCO,"['6', '5', '4']"
ADAUCTO,"['6', '5', '4']"
ADBEEL,"['6', '5', '4']"
ADE,"['6', '5', '4']"
ADEL,"['8', '5', '1', '6', '4']"
ADELA,"['9', '7', '8', '16', '5', '1', '3', '2', '6', '4']"
ADELAIDA,"['9', '7', '8', '16', '5', '1', '3', '6', '4']"
ADELARDO,"['9', '5', '1', '3', '6', '4']"
ADELBERTO,"['6', '5', '4']"
ADELEN,"['5', '4']"
ADELEY,['4']
ADELFA,"['6', '5', '1', '4']"
ADELFO,"['6', '3', '5', '4']"
ADELGIRO,"['6', '5', '4']"
ADELIA,"['6', '5', '1', '4']"
ADELICIA,"['5', '4']"
ADELINA,"['9', '8', '5', '1', '3', '2', '6', '4']"
ADELINO,"['5', '1', '3', '6', '4']"
ADELIO,"['6', '5', '1', '4']"
ADELMA,"['6', '5', '1', '4']"
ADELMAR,"['6', '3', '5', '4']"
ADELMO,"['6', '5', '1', '4']"
ADELQUI,"['6', '5', '4']"
ADELTRUDE,['4']
ADEM,"['6', '5', '1', '4']"
ADEMAR,"['9', '5', '1', '6', '4']"
ADEMARO,"['6', '5', '4']"
ADERES,"['6', '5', '4']"
ADERITO,"['6', '5', '1', '4']"
ADHERMAR,['4']
ADHUE,['4']
ADIADNA,['4']
ADIANEY,['4']
ADIB,"['6', '5', '1', '4']"
ADIEL,"['6', '5', '1', '4']"
ADIL,"['5', '1', '2', '6', '4']"
ADILSON,"['6', '5', '1', '4']"
ADISON,['4']
ADITARDO,"['6', '5', '4']"
ADLAI,"['6', '5', '4']"
ADLEY,"['6', '5', '4']"
ADMON,"['6', '5', '4']"
ADO,"['6', '5', '4']"
ADOLFINA,"['9', '5', '1', '6', '4']"
ADOLFO,"['9', '7', '16', '5', '1', '3', '2', '6', '4']"
ADOLPH,"['6', '5', '4']"
ADON,"['6', '5', '4']"
ADONAI,"['6', '5', '1', '4']"
ADONAY,"['2', '5', '1', '4']"
ADONIS,"['9', '5', '1', '3', '6', '4']"
ADORACION,"['9', '7', '5', '1', '3', '6', '4']"
ADORAR,"['5', '4']"
ADRA,"['5', '4']"
ADREW,"['6', '5', '4']"
ADRIA,"['7', '15', '8', '5', '1', '3', '2', '6', '4']"
ADRIADNA,"['8', '5', '4']"
ADRIAN,"['7', '15', '16', '5', '1', '3', '2', '6', '4']"
ADRIANA,"['7', '16', '5', '1', '3', '2', '6', '4']"
ADRIANO,"['16', '5', '1', '2', '6', '4']"
ADRIEL,"['7', '5', '1', '2', '6', '4']"
ADRIO,"['6', '3', '5', '4']"
ADRION,"['6', '3', '5', '4']"
ADULFO,"['6', '5', '4']"
ADVENTOR,"['6', '5', '4']"
ADYUTO,"['6', '5', '4']"
ADYUTOR,"['6', '5', '4']"
AENEAS,"['6', '5', '4']"
AERON,['4']
AFIA,"['6', '5', '1', '4']"
AFIF,"['6', '5', '1', '4']"
AFIFE,"['5', '4']"
AFMATUFAL,['4']
AFMATUN,['4']
AFRA,"['8', '16', '5', '1', '2', '6', '4']"
AFRAATES,"['6', '5', '4']"
AFRIANO,['4']
AFRICA,"['9', '7', '5', '1', '3', '2', '6', '4']"
AFRICANO,"['6', '5', '4']"
AFRIDES,"['6', '5', '4']"
AFRODISIO,"['9', '7', '5', '1', '6', '4']"
AFRODITA,"['6', '5', '1', '4']"
AFTON,"['6', '5', '4']"
AFTONIO,"['6', '5', '4']"
AGABE,"['6', '5', '4']"
AGABIO,"['6', '5', '4']"
AGABO,"['6', '16', '5', '4']"
AGAPE,"['6', '5', '4']"
AGAPIO,"['6', '5', '4']"
AGAPITA,"['16', '5', '1', '4']"
AGAPITO,"['9', '7', '16', '5', '1', '3', '6', '4']"
AGAR,"['9', '5', '1', '6', '4']"
AGATA,"['9', '8', '16', '5', '1', '3', '2', '6', '4']"
AGATANGELO,"['6', '5', '4']"
AGATE,"['6', '5', '1', '4']"
AGATHA,"['5', '1', '2', '6', '4']"
AGATODORO,"['6', '5', '4']"
AGATON,"['9', '16', '5', '6', '4']"
AGATONICO,"['6', '5', '4']"
AGATOPODES,"['6', '5', '4']"
AGEO,"['6', '5', '4']"
